date,n_articles,n_gep_articles,GEP_daily
2021-06-11,11416,200,0.01751927119831815
2021-06-12,1196,52,0.043478260869565216
2021-06-13,1820,44,0.024175824175824177
2021-06-14,13064,64,0.004898958971218616
2021-06-15,13728,572,0.041666666666666664
2021-06-16,13856,224,0.016166281755196306
2021-06-17,14320,296,0.020670391061452513
2021-06-18,11600,436,0.037586206896551726
2021-06-19,976,56,0.05737704918032787
2021-06-20,904,52,0.05752212389380531
2021-06-21,13596,436,0.032068255369226244
2021-06-22,13228,136,0.010281221651043242
2021-06-23,12972,500,0.0385445575084798
2021-06-24,14184,604,0.04258319232938522
2021-06-25,15244,320,0.020991865652059828
2021-06-26,744,28,0.03763440860215054
2021-06-27,996,16,0.01606425702811245
2021-06-28,12496,292,0.023367477592829707
2021-06-29,13192,268,0.02031534263189812
2021-06-30,15208,500,0.03287743293003682
2021-07-01,14488,240,0.016565433462175594
2021-07-02,10792,260,0.024091919940696812
2021-07-03,888,20,0.02252252252252252
2021-07-04,992,0,0.0
2021-07-05,5164,172,0.033307513555383424
2021-07-06,12944,120,0.009270704573547589
2021-07-07,12944,268,0.020704573547589616
2021-07-08,13312,272,0.020432692307692308
2021-07-09,11632,980,0.08425034387895461
2021-07-10,820,12,0.014634146341463415
2021-07-11,872,108,0.12385321100917432
2021-07-12,12856,424,0.03298070939639079
2021-07-13,13880,72,0.005187319884726225
2021-07-14,13528,24,0.0017740981667652277
2021-07-15,14720,164,0.011141304347826087
2021-07-16,11640,1340,0.11512027491408934
2021-07-17,1112,72,0.06474820143884892
2021-07-18,728,36,0.04945054945054945
2021-07-19,12072,208,0.017229953611663355
2021-07-20,14788,68,0.004598322964565864
2021-07-21,14964,68,0.0045442395081529
2021-07-22,15028,704,0.0468458876763375
2021-07-23,12028,356,0.02959760558696375
2021-07-24,936,48,0.05128205128205128
2021-07-25,924,0,0.0
2021-07-26,15304,20,0.0013068478829064297
2021-07-27,17900,180,0.01005586592178771
2021-07-28,20468,136,0.006644518272425249
2021-07-29,20200,84,0.004158415841584159
2021-07-30,16976,316,0.018614514608859566
2021-07-31,1708,72,0.04215456674473068
2021-08-01,1392,16,0.011494252873563218
2021-08-02,16012,348,0.021733699725206095
2021-08-03,21308,1088,0.051060634503472875
2021-08-04,21096,316,0.014979142965491089
2021-08-05,22028,56,0.002542218994007627
2021-08-06,15176,308,0.02029520295202952
2021-08-07,1688,52,0.030805687203791468
2021-08-08,880,20,0.022727272727272728
2021-08-09,17432,496,0.028453418999541073
2021-08-10,16416,452,0.02753411306042885
2021-08-11,16260,48,0.002952029520295203
2021-08-12,16192,48,0.0029644268774703555
2021-08-13,13612,112,0.008228034087569792
2021-08-14,1020,24,0.023529411764705882
2021-08-15,2024,16,0.007905138339920948
2021-08-16,15340,76,0.004954367666232073
2021-08-17,12772,292,0.022862511744440966
2021-08-18,13128,76,0.00578915295551493
2021-08-19,13496,508,0.03764078245406046
2021-08-20,10840,716,0.06605166051660516
2021-08-21,1188,28,0.02356902356902357
2021-08-22,1268,36,0.028391167192429023
2021-08-23,10636,232,0.02181271154569387
2021-08-24,12236,92,0.007518796992481203
2021-08-25,13024,52,0.003992628992628993
2021-08-26,14208,56,0.003941441441441441
2021-08-27,12664,60,0.004737839545167404
2021-08-28,1424,12,0.008426966292134831
2021-08-29,1544,12,0.007772020725388601
2021-08-30,11232,24,0.002136752136752137
2021-08-31,13264,272,0.020506634499396863
2021-09-01,12608,432,0.03426395939086294
2021-09-02,12884,236,0.018317292766221672
2021-09-03,10232,116,0.011336982017200938
2021-09-04,1252,4,0.003194888178913738
2021-09-05,764,4,0.005235602094240838
2021-09-06,4864,100,0.02055921052631579
2021-09-07,13312,556,0.04176682692307692
2021-09-08,14460,356,0.02461964038727524
2021-09-09,16240,112,0.006896551724137931
2021-09-10,11964,72,0.006018054162487462
2021-09-11,1132,20,0.0176678445229682
2021-09-12,936,0,0.0
2021-09-13,13236,84,0.006346328195829556
2021-09-14,14080,88,0.00625
2021-09-15,15360,60,0.00390625
2021-09-16,13536,224,0.016548463356973995
2021-09-17,14368,488,0.03396436525612472
2021-09-18,856,28,0.03271028037383177
2021-09-19,856,0,0.0
2021-09-20,12124,112,0.009237875288683603
2021-09-21,13772,552,0.04008132442637235
2021-09-22,13676,220,0.01608657502193624
2021-09-23,13124,128,0.009753124047546479
2021-09-24,11208,252,0.022483940042826552
2021-09-25,992,64,0.06451612903225806
2021-09-26,792,100,0.12626262626262627
2021-09-27,13100,244,0.018625954198473283
2021-09-28,13956,212,0.015190599025508742
2021-09-29,13400,104,0.007761194029850746
2021-09-30,14772,84,0.005686433793663688
2021-10-01,11832,36,0.0030425963488843813
2021-10-02,924,12,0.012987012987012988
2021-10-03,1008,4,0.003968253968253968
2021-10-04,13376,324,0.024222488038277513
2021-10-05,12556,100,0.00796431984708506
2021-10-06,12248,140,0.011430437622468974
2021-10-07,13664,836,0.061182669789227165
2021-10-08,10940,472,0.04314442413162706
2021-10-09,988,8,0.008097165991902834
2021-10-10,904,16,0.017699115044247787
2021-10-11,9952,28,0.0028135048231511255
2021-10-12,13876,80,0.005765350245027385
2021-10-13,14312,120,0.008384572386808273
2021-10-14,14356,168,0.011702424073558095
2021-10-15,11468,52,0.004534356470177886
2021-10-16,680,0,0.0
2021-10-17,676,8,0.011834319526627219
2021-10-18,13980,340,0.024320457796852647
2021-10-19,13628,128,0.009392427355444672
2021-10-20,14912,72,0.004828326180257511
2021-10-21,17092,112,0.006552773227240814
2021-10-22,12724,124,0.009745363093366866
2021-10-23,960,0,0.0
2021-10-24,1008,12,0.011904761904761904
2021-10-25,14908,272,0.01824523745639925
2021-10-26,17008,596,0.03504233301975541
2021-10-27,21444,512,0.02387614251072561
2021-10-28,21560,876,0.040630797773654914
2021-10-29,16144,556,0.0344400396432111
2021-10-30,1572,40,0.02544529262086514
2021-10-31,1444,64,0.0443213296398892
2021-11-01,16828,336,0.019966722129783693
2021-11-02,18568,540,0.02908229211546747
2021-11-03,22684,156,0.006877093986951155
2021-11-04,23472,108,0.004601226993865031
2021-11-05,15012,60,0.003996802557953637
2021-11-06,1096,0,0.0
2021-11-07,928,36,0.03879310344827586
2021-11-08,17844,372,0.020847343644922665
2021-11-09,20312,412,0.020283576211106734
2021-11-10,20440,308,0.015068493150684932
2021-11-11,13748,164,0.0119290078556881
2021-11-12,14528,232,0.015969162995594713
2021-11-13,1124,12,0.010676156583629894
2021-11-14,896,12,0.013392857142857142
2021-11-15,18072,984,0.05444887118193891
2021-11-16,15796,504,0.031906811851101544
2021-11-17,15024,148,0.009850905218317359
2021-11-18,16204,280,0.017279684028634903
2021-11-19,13496,296,0.021932424422050976
2021-11-20,828,32,0.03864734299516908
2021-11-21,700,4,0.005714285714285714
2021-11-22,13716,128,0.009332166812481774
2021-11-23,13380,268,0.020029895366218235
2021-11-24,12384,256,0.020671834625323
2021-11-25,5024,336,0.06687898089171974
2021-11-26,8456,224,0.026490066225165563
2021-11-27,1036,104,0.10038610038610038
2021-11-28,712,68,0.09550561797752809
2021-11-29,12156,132,0.01085883514313919
2021-11-30,16728,372,0.02223816355810617
2021-12-01,15848,1568,0.0989399293286219
2021-12-02,16084,428,0.02661029594628202
2021-12-03,12512,352,0.028132992327365727
2021-12-04,832,44,0.052884615384615384
2021-12-05,936,56,0.05982905982905983
2021-12-06,13620,204,0.014977973568281937
2021-12-07,14304,1412,0.09871364653243848
2021-12-08,14652,944,0.06442806442806442
2021-12-09,14624,820,0.056072210065645514
2021-12-10,11988,1580,0.13179846513179846
2021-12-11,1852,68,0.0367170626349892
2021-12-12,3972,128,0.032225579053373615
2021-12-13,13928,1148,0.08242389431361287
2021-12-14,15168,384,0.02531645569620253
2021-12-15,15888,492,0.030966767371601207
2021-12-16,16232,608,0.037456875308033516
2021-12-17,16008,84,0.005247376311844078
2021-12-18,708,16,0.022598870056497175
2021-12-19,908,16,0.01762114537444934
2021-12-20,13336,164,0.01229754049190162
2021-12-21,12160,380,0.03125
2021-12-22,11240,268,0.02384341637010676
2021-12-23,10356,52,0.005021243723445346
2021-12-24,3180,132,0.04150943396226415
2021-12-25,300,20,0.06666666666666667
2021-12-26,340,4,0.011764705882352941
2021-12-27,6380,700,0.109717868338558
2021-12-28,6084,660,0.10848126232741617
2021-12-29,7792,88,0.011293634496919919
2021-12-30,7480,112,0.014973262032085561
2021-12-31,7368,44,0.005971769815418024
2022-01-01,420,8,0.01904761904761905
2022-01-02,400,16,0.04
2022-01-03,9352,120,0.01283147989734816
2022-01-04,13904,316,0.022727272727272728
2022-01-05,12936,116,0.008967223252937539
2022-01-06,13096,260,0.019853390348197924
2022-01-07,11100,100,0.009009009009009009
2022-01-08,584,12,0.02054794520547945
2022-01-09,880,36,0.04090909090909091
2022-01-10,15240,468,0.030708661417322834
2022-01-11,14244,520,0.03650659926986802
2022-01-12,12784,456,0.03566958698372966
2022-01-13,13720,888,0.06472303206997085
2022-01-14,12668,428,0.03378591727186612
2022-01-15,764,8,0.010471204188481676
2022-01-16,716,8,0.0111731843575419
2022-01-17,5356,76,0.014189693801344288
2022-01-18,15084,72,0.00477326968973747
2022-01-19,17500,164,0.009371428571428572
2022-01-20,14968,464,0.03099946552645644
2022-01-21,12988,264,0.020326455189405606
2022-01-22,664,32,0.04819277108433735
2022-01-23,744,152,0.20430107526881722
2022-01-24,13580,376,0.027687776141384388
2022-01-25,15192,592,0.03896787783043707
2022-01-26,20204,2076,0.10275193031082953
2022-01-27,16724,588,0.0351590528581679
2022-01-28,14624,560,0.038293216630196934
2022-01-29,640,28,0.04375
2022-01-30,724,100,0.13812154696132597
2022-01-31,15056,1248,0.08289054197662062
2022-02-01,24668,920,0.037295281336143994
2022-02-02,17724,624,0.035206499661475966
2022-02-03,18284,196,0.010719754977029096
2022-02-04,12684,452,0.035635446231472724
2022-02-05,1196,16,0.013377926421404682
2022-02-06,768,24,0.03125
2022-02-07,13468,576,0.04276804276804277
2022-02-08,16928,540,0.031899810964083175
2022-02-09,23208,216,0.009307135470527405
2022-02-10,19776,372,0.018810679611650484
2022-02-11,21800,448,0.02055045871559633
2022-02-12,3832,68,0.017745302713987474
2022-02-13,1400,96,0.06857142857142857
2022-02-14,15584,548,0.03516427104722793
2022-02-15,16636,492,0.02957441692714595
2022-02-16,16464,456,0.027696793002915453
2022-02-17,16516,560,0.03390651489464761
2022-02-18,13520,336,0.02485207100591716
2022-02-19,1612,128,0.0794044665012407
2022-02-20,1188,140,0.11784511784511785
2022-02-21,7480,1668,0.2229946524064171
2022-02-22,18544,3536,0.1906816220880069
2022-02-23,18384,3284,0.1786335944299391
2022-02-24,24172,3204,0.13255005791825253
2022-02-25,16300,4048,0.24834355828220858
2022-02-26,3160,592,0.18734177215189873
2022-02-27,2636,576,0.21851289833080426
2022-02-28,18712,4128,0.22060709705002138
2022-03-01,20052,3524,0.17574306802313983
2022-03-02,18800,3612,0.1921276595744681
2022-03-03,17992,3508,0.19497554468652734
2022-03-04,13832,3308,0.2391555812608444
2022-03-05,1988,420,0.2112676056338028
2022-03-06,1380,308,0.22318840579710145
2022-03-07,13852,2240,0.16170950043315044
2022-03-08,15896,2792,0.17564167086059387
2022-03-09,15252,2120,0.13899816417519015
2022-03-10,16524,1844,0.11159525538610506
2022-03-11,13040,1340,0.10276073619631902
2022-03-12,892,152,0.17040358744394618
2022-03-13,1032,152,0.14728682170542637
2022-03-14,13756,1404,0.10206455364931666
2022-03-15,14304,1784,0.12472035794183445
2022-03-16,15112,1584,0.10481736368448914
2022-03-17,14144,780,0.05514705882352941
2022-03-18,14008,948,0.06767561393489435
2022-03-19,828,204,0.2463768115942029
2022-03-20,992,108,0.10887096774193548
2022-03-21,12960,2016,0.15555555555555556
2022-03-22,13836,1652,0.11939867013587742
2022-03-23,12964,1620,0.12496143165689602
2022-03-24,14036,1336,0.09518381305215161
2022-03-25,11684,1252,0.10715508387538514
2022-03-26,1444,192,0.1329639889196676
2022-03-27,1152,184,0.1597222222222222
2022-03-28,13120,912,0.06951219512195123
2022-03-29,14420,1156,0.08016643550624133
2022-03-30,13684,1712,0.12510961707103185
2022-03-31,15804,1560,0.09870918754745633
2022-04-01,11596,968,0.08347706105553639
2022-04-02,940,100,0.10638297872340426
2022-04-03,1196,104,0.08695652173913043
2022-04-04,11740,1516,0.12913117546848382
2022-04-05,12676,2264,0.1786052382455033
2022-04-06,12564,2544,0.20248328557784145
2022-04-07,13532,1352,0.09991132131244458
2022-04-08,9716,944,0.09715932482503088
2022-04-09,644,108,0.16770186335403728
2022-04-10,764,68,0.08900523560209424
2022-04-11,10800,804,0.07444444444444444
2022-04-12,11804,740,0.0626906133514063
2022-04-13,12452,860,0.06906521040796659
2022-04-14,12908,644,0.049891540130151846
2022-04-15,3312,116,0.035024154589371984
2022-04-16,516,12,0.023255813953488372
2022-04-17,396,8,0.020202020202020204
2022-04-18,9596,340,0.035431429762401004
2022-04-19,13040,536,0.041104294478527606
2022-04-20,14040,416,0.02962962962962963
2022-04-21,15748,760,0.048260096520193044
2022-04-22,12680,1124,0.08864353312302839
2022-04-23,788,112,0.14213197969543148
2022-04-24,520,116,0.2230769230769231
2022-04-25,13696,1784,0.1302570093457944
2022-04-26,17836,528,0.029603050011213276
2022-04-27,17884,616,0.0344441959293223
2022-04-28,19612,680,0.03467264939832755
2022-04-29,16212,252,0.015544041450777202
2022-04-30,1612,72,0.04466501240694789
2022-05-01,856,72,0.08411214953271028
2022-05-02,13440,476,0.035416666666666666
2022-05-03,18436,1168,0.06335430679106097
2022-05-04,20580,1176,0.05714285714285714
2022-05-05,21384,396,0.018518518518518517
2022-05-06,13444,860,0.0639690568283249
2022-05-07,1632,60,0.03676470588235294
2022-05-08,820,80,0.0975609756097561
2022-05-09,16180,328,0.020271940667490728
2022-05-10,19680,824,0.04186991869918699
2022-05-11,17708,572,0.0323017845041789
2022-05-12,17812,984,0.055243655962272625
2022-05-13,12768,864,0.06766917293233082
2022-05-14,1108,92,0.08303249097472924
2022-05-15,1256,84,0.06687898089171974
2022-05-16,16452,944,0.05737904206175541
2022-05-17,14668,992,0.06763021543496046
2022-05-18,13852,708,0.05111175281547791
2022-05-19,14428,336,0.023288051011921263
2022-05-20,11476,388,0.033809689787382365
2022-05-21,1132,76,0.06713780918727916
2022-05-22,764,12,0.015706806282722512
2022-05-23,12384,652,0.05264857881136951
2022-05-24,24144,980,0.040589794565937705
2022-05-25,24068,464,0.019278710320757852
2022-05-26,21536,848,0.03937592867756315
2022-05-27,12604,1656,0.13138686131386862
2022-05-28,10212,108,0.010575793184488837
2022-05-29,600,44,0.07333333333333333
2022-05-30,4424,800,0.18083182640144665
2022-05-31,14020,808,0.057631954350927245
2022-06-01,14596,1316,0.09016168813373528
2022-06-02,12648,928,0.07337128399746995
2022-06-03,11184,692,0.06187410586552217
2022-06-04,1220,64,0.05245901639344262
2022-06-05,1092,104,0.09523809523809523
2022-06-06,12600,792,0.06285714285714286
2022-06-07,13032,1068,0.08195211786372007
2022-06-08,13972,388,0.027769825365015745
2022-06-09,13148,416,0.03163979312442957
2022-06-10,11320,100,0.0088339222614841
2022-06-11,956,52,0.05439330543933055
2022-06-12,1060,72,0.06792452830188679
2022-06-13,12652,156,0.012330066392665191
2022-06-14,13080,648,0.04954128440366973
2022-06-15,13700,644,0.047007299270072994
2022-06-16,13664,1076,0.07874707259953162
2022-06-17,14264,1524,0.106842400448682
2022-06-18,804,28,0.03482587064676617
2022-06-19,908,12,0.013215859030837005
2022-06-20,5720,548,0.0958041958041958
2022-06-21,14224,600,0.0421822272215973
2022-06-22,14304,556,0.03887024608501118
2022-06-23,13140,900,0.0684931506849315
2022-06-24,15268,344,0.022530783337699763
2022-06-25,1172,88,0.07508532423208192
2022-06-26,1256,152,0.12101910828025478
2022-06-27,13184,2356,0.1787014563106796
2022-06-28,14872,672,0.04518558364712211
2022-06-29,14436,200,0.013854253255749516
2022-06-30,15948,268,0.016804614998745925
2022-07-01,10620,956,0.09001883239171375
2022-07-02,1032,60,0.05813953488372093
2022-07-03,716,52,0.07262569832402235
2022-07-04,4204,108,0.025689819219790674
2022-07-05,11984,780,0.065086782376502
2022-07-06,12612,704,0.055819854107199494
2022-07-07,13244,984,0.07429779522802779
2022-07-08,11980,872,0.07278797996661102
2022-07-09,756,100,0.13227513227513227
2022-07-10,620,12,0.01935483870967742
2022-07-11,11296,1112,0.09844192634560907
2022-07-12,13020,640,0.04915514592933948
2022-07-13,22876,188,0.008218219968525967
2022-07-14,24444,416,0.017018491245295368
2022-07-15,12812,352,0.027474242897283795
2022-07-16,1184,80,0.06756756756756757
2022-07-17,3524,1340,0.38024971623155507
2022-07-18,18620,252,0.013533834586466165
2022-07-19,14324,516,0.03602345713487853
2022-07-20,14484,436,0.030102181717757526
2022-07-21,15688,228,0.014533401325854156
2022-07-22,12024,356,0.029607451763140388
2022-07-23,1184,112,0.0945945945945946
2022-07-24,648,60,0.09259259259259259
2022-07-25,13024,300,0.023034398034398034
2022-07-26,17740,196,0.01104847801578354
2022-07-27,25964,576,0.022184563241411184
2022-07-28,19680,324,0.016463414634146342
2022-07-29,15444,140,0.009065009065009065
2022-07-30,1120,28,0.025
2022-07-31,716,24,0.0335195530726257
2022-08-01,14264,480,0.03365114974761638
2022-08-02,18272,584,0.0319614711033275
2022-08-03,20364,348,0.01708898055391868
2022-08-04,22608,332,0.014685067232837934
2022-08-05,13400,272,0.020298507462686566
2022-08-06,1216,16,0.013157894736842105
2022-08-07,860,24,0.027906976744186046
2022-08-08,17700,160,0.00903954802259887
2022-08-09,18680,600,0.032119914346895075
2022-08-10,15964,396,0.024805813079428713
2022-08-11,16588,244,0.01470942850253195
2022-08-12,12904,512,0.03967761934283943
2022-08-13,684,68,0.09941520467836257
2022-08-14,692,24,0.03468208092485549
2022-08-15,15020,100,0.006657789613848202
2022-08-16,12712,940,0.07394587791063562
2022-08-17,12504,920,0.07357645553422905
2022-08-18,12388,384,0.030997739748143363
2022-08-19,10352,180,0.01738794435857805
2022-08-20,556,24,0.04316546762589928
2022-08-21,620,52,0.08387096774193549
2022-08-22,10548,136,0.012893439514599925
2022-08-23,12152,580,0.04772876892692561
2022-08-24,11692,636,0.05439616832021895
2022-08-25,12648,136,0.010752688172043012
2022-08-26,11080,144,0.012996389891696752
2022-08-27,652,48,0.0736196319018405
2022-08-28,536,0,0.0
2022-08-29,10056,100,0.00994431185361973
2022-08-30,12024,124,0.010312707917498337
2022-08-31,13532,116,0.008572273130357671
2022-09-01,13432,308,0.022930315664085765
2022-09-02,10388,420,0.04043126684636118
2022-09-03,1000,32,0.032
2022-09-04,748,44,0.058823529411764705
2022-09-05,4764,72,0.015113350125944584
2022-09-06,11800,168,0.01423728813559322
2022-09-07,13732,676,0.04922808039615496
2022-09-08,12484,740,0.059275873117590513
2022-09-09,10348,952,0.09199845380749903
2022-09-10,996,36,0.03614457831325301
2022-09-11,736,20,0.02717391304347826
2022-09-12,12152,420,0.03456221198156682
2022-09-13,12784,564,0.04411764705882353
2022-09-14,12828,1372,0.10695353913314624
2022-09-15,14200,252,0.017746478873239435
2022-09-16,13764,660,0.04795117698343505
2022-09-17,796,28,0.035175879396984924
2022-09-18,1056,8,0.007575757575757576
2022-09-19,11688,224,0.019164955509924708
2022-09-20,12636,292,0.02310857866413422
2022-09-21,13720,436,0.031778425655976675
2022-09-22,13088,292,0.02231051344743276
2022-09-23,10304,408,0.039596273291925464
2022-09-24,1068,72,0.06741573033707865
2022-09-25,876,24,0.0273972602739726
2022-09-26,11332,544,0.04800564772326156
2022-09-27,12852,376,0.029256146903205726
2022-09-28,13748,648,0.04713412860052371
2022-09-29,14064,1368,0.09726962457337884
2022-09-30,14116,1024,0.07254179654293001
2022-10-01,1424,72,0.05056179775280899
2022-10-02,784,28,0.03571428571428571
2022-10-03,12800,204,0.0159375
2022-10-04,13048,780,0.059779276517473945
2022-10-05,11600,428,0.03689655172413793
2022-10-06,14456,364,0.025179856115107913
2022-10-07,11780,484,0.04108658743633277
2022-10-08,796,44,0.05527638190954774
2022-10-09,768,20,0.026041666666666668
2022-10-10,9744,236,0.024220032840722498
2022-10-11,15088,240,0.015906680805938492
2022-10-12,14280,356,0.02492997198879552
2022-10-13,14204,456,0.03210363277949873
2022-10-14,12544,528,0.042091836734693876
2022-10-15,972,20,0.0205761316872428
2022-10-16,804,36,0.04477611940298507
2022-10-17,12976,296,0.02281134401972873
2022-10-18,14852,584,0.03932130352814436
2022-10-19,14536,576,0.03962575674188222
2022-10-20,15528,496,0.03194229778464709
2022-10-21,12980,292,0.022496147919876735
2022-10-22,944,16,0.01694915254237288
2022-10-23,608,16,0.02631578947368421
2022-10-24,13452,212,0.01575973832887303
2022-10-25,18284,224,0.01225114854517611
2022-10-26,19104,320,0.01675041876046901
2022-10-27,20476,320,0.015628052353975387
2022-10-28,14984,232,0.015483182060864922
2022-10-29,1144,52,0.045454545454545456
2022-10-30,1028,8,0.007782101167315175
2022-10-31,16160,356,0.02202970297029703
2022-11-01,19996,468,0.023404680936187236
2022-11-02,23440,324,0.013822525597269625
2022-11-03,24652,652,0.026448158364432907
2022-11-04,16108,912,0.05661782964986342
2022-11-05,1988,100,0.05030181086519115
2022-11-06,896,16,0.017857142857142856
2022-11-07,18380,64,0.003482045701849837
2022-11-08,20312,176,0.00866482867270579
2022-11-09,22272,344,0.015445402298850575
2022-11-10,21540,288,0.013370473537604457
2022-11-11,12176,152,0.012483574244415242
2022-11-12,1220,36,0.029508196721311476
2022-11-13,1164,32,0.027491408934707903
2022-11-14,19900,1124,0.05648241206030151
2022-11-15,16856,424,0.025154247745609874
2022-11-16,16188,696,0.042994810971089696
2022-11-17,15620,592,0.03790012804097311
2022-11-18,12184,308,0.025279054497701903
2022-11-19,944,40,0.0423728813559322
2022-11-20,656,16,0.024390243902439025
2022-11-21,11932,372,0.031176667784109956
2022-11-22,14156,480,0.033907883582933035
2022-11-23,11248,340,0.030227596017069702
2022-11-24,5840,1168,0.2
2022-11-25,7028,124,0.017643710870802503
2022-11-26,668,28,0.041916167664670656
2022-11-27,552,12,0.021739130434782608
2022-11-28,11260,332,0.029484902309058616
2022-11-29,13128,212,0.016148689823278488
2022-11-30,17964,676,0.037630817189935425
2022-12-01,16004,576,0.03599100224943764
2022-12-02,10396,568,0.05463639861485187
2022-12-03,768,12,0.015625
2022-12-04,468,16,0.03418803418803419
2022-12-05,10796,500,0.04631344942571323
2022-12-06,13004,868,0.0667486927099354
2022-12-07,13824,428,0.030960648148148147
2022-12-08,14780,208,0.014073071718538565
2022-12-09,11716,540,0.04609081597814954
2022-12-10,968,4,0.004132231404958678
2022-12-11,916,8,0.008733624454148471
2022-12-12,11844,592,0.04998311381290105
2022-12-13,13916,460,0.033055475711411327
2022-12-14,13252,120,0.009055236945366738
2022-12-15,13684,164,0.011984799766150248
2022-12-16,11392,132,0.011587078651685394
2022-12-17,776,52,0.06701030927835051
2022-12-18,456,12,0.02631578947368421
2022-12-19,11208,264,0.023554603854389723
2022-12-20,12196,544,0.04460478845523122
2022-12-21,12328,172,0.013951979234263466
2022-12-22,10944,388,0.03545321637426901
2022-12-23,9312,368,0.03951890034364261
2022-12-24,764,12,0.015706806282722512
2022-12-25,424,0,0.0
2022-12-26,2552,48,0.018808777429467086
2022-12-27,6404,572,0.08931917551530294
2022-12-28,6816,80,0.011737089201877934
2022-12-29,7100,64,0.009014084507042254
2022-12-30,7540,360,0.04774535809018567
2022-12-31,612,20,0.032679738562091505
2023-01-01,1918,112,0.058394160583941604
2023-01-02,9912,462,0.046610169491525424
2023-01-03,37436,266,0.007105459985041137
2023-01-04,42672,252,0.005905511811023622
2023-01-05,52640,952,0.018085106382978722
2023-01-06,42084,560,0.01330671989354624
2023-01-07,3206,98,0.03056768558951965
2023-01-08,3024,56,0.018518518518518517
2023-01-09,54768,1176,0.02147239263803681
2023-01-10,48552,1918,0.0395040369088812
2023-01-11,46396,2310,0.04978877489438745
2023-01-12,44198,1106,0.025023756731073803
2023-01-13,39942,448,0.011216263582194182
2023-01-14,2394,196,0.08187134502923976
2023-01-15,2492,14,0.0056179775280898875
2023-01-16,20062,280,0.013956734124214934
2023-01-17,52794,644,0.012198355873773535
2023-01-18,50358,658,0.013066444259104809
2023-01-19,48510,462,0.009523809523809525
2023-01-20,45290,1610,0.03554868624420402
2023-01-21,2408,112,0.046511627906976744
2023-01-22,3080,98,0.031818181818181815
2023-01-23,43106,2660,0.06170834686586554
2023-01-24,49112,2352,0.04789053591790194
2023-01-25,56630,742,0.013102595797280594
2023-01-26,55790,938,0.016813048933500628
2023-01-27,45500,1456,0.032
2023-01-28,2464,98,0.03977272727272727
2023-01-29,2520,98,0.03888888888888889
2023-01-30,41972,336,0.008005336891260841
2023-01-31,53984,546,0.010114107883817428
2023-02-01,54320,672,0.012371134020618556
2023-02-02,60704,1400,0.023062730627306273
2023-02-03,45906,1232,0.02683745044220799
2023-02-04,4242,84,0.019801980198019802
2023-02-05,2562,14,0.00546448087431694
2023-02-06,47026,672,0.01428996725215838
2023-02-07,55664,182,0.0032696177062374247
2023-02-08,58758,336,0.005718370264474625
2023-02-09,60998,1176,0.019279320633463392
2023-02-10,42210,3486,0.08258706467661692
2023-02-11,2828,70,0.024752475247524754
2023-02-12,3360,168,0.05
2023-02-13,45710,602,0.013169984686064319
2023-02-14,57610,630,0.010935601458080195
2023-02-15,54964,868,0.015792154865002548
2023-02-16,54810,4116,0.07509578544061303
2023-02-17,39088,2296,0.05873925501432665
2023-02-18,5110,714,0.13972602739726028
2023-02-19,2576,210,0.08152173913043478
2023-02-20,22638,2324,0.10265924551638837
2023-02-21,55678,1064,0.01910988182046769
2023-02-22,60270,1862,0.030894308943089432
2023-02-23,64232,1750,0.02724498692240628
2023-02-24,49098,3836,0.07812945537496435
2023-02-25,5544,476,0.08585858585858586
2023-02-26,2464,420,0.17045454545454544
2023-02-27,49784,1064,0.021372328458942633
2023-02-28,63154,630,0.009975615162935048
2023-03-01,58198,1008,0.01732018282415203
2023-03-02,55972,1764,0.03151575787893947
2023-03-03,40194,1722,0.042842215256008356
2023-03-04,3262,364,0.11158798283261803
2023-03-05,2604,56,0.021505376344086023
2023-03-06,44198,350,0.007918910357934749
2023-03-07,52220,1316,0.02520107238605898
2023-03-08,53452,1736,0.03247773703509691
2023-03-09,52402,588,0.0112209457654288
2023-03-10,48412,364,0.007518796992481203
2023-03-11,4942,70,0.014164305949008499
2023-03-12,8806,126,0.014308426073131956
2023-03-13,63672,294,0.004617414248021108
2023-03-14,54740,1526,0.027877237851662403
2023-03-15,56210,168,0.0029887920298879204
2023-03-16,56112,644,0.011477045908183632
2023-03-17,40166,1050,0.02614151272220286
2023-03-18,5320,56,0.010526315789473684
2023-03-19,4830,140,0.028985507246376812
2023-03-20,43302,938,0.021661817006142902
2023-03-21,45766,294,0.006423982869379015
2023-03-22,49812,350,0.0070264193367060145
2023-03-23,50498,2800,0.05544774050457444
2023-03-24,38318,714,0.018633540372670808
2023-03-25,2926,14,0.004784688995215311
2023-03-26,2506,0,0.0
2023-03-27,48650,1722,0.03539568345323741
2023-03-28,51016,1834,0.035949506037321624
2023-03-29,49714,2730,0.05491410870177415
2023-03-30,55244,1456,0.026355803345159655
2023-03-31,45878,2170,0.047299359169972535
2023-04-01,3290,0,0.0
2023-04-02,2968,98,0.0330188679245283
2023-04-03,43148,798,0.018494484101232965
2023-04-04,43162,1092,0.02530003243593902
2023-04-05,43204,476,0.01101749837977965
2023-04-06,40376,1554,0.0384882108183079
2023-04-07,15344,1652,0.10766423357664233
2023-04-08,2618,126,0.0481283422459893
2023-04-09,1750,56,0.032
2023-04-10,31094,602,0.01936064835659613
2023-04-11,43064,1106,0.025682704811443434
2023-04-12,47096,2030,0.04310344827586207
